Date,Symbol,apturnover,arturnover,assetturnover,croic,commontocap,currentratio,ebitdagrowth,fcffgrowth,fcfftointerestex,grossmargin,investedcapitalturnover,leverageratio,nnep,operatingmargin,profitmargin,roe_simple,stdebttocap,enterprisevalue,country,employees,security_delisted,sic,ipo_price,current_price,success
2020-12-04,YQ,,,0.5756,,1.0,2.5272,-0.354645,-0.434264,-164.7277,0.617056,-2.1947,1.8755,-0.22699,-1.030706,-1.035181,-0.613482,0.0,11867787264,China,2613.0,FALSE,8200,42.0,1.04,
2020-12-03,DCBO,,3.0131,0.2441,,0.995231,5.2944,0.393134,,134.3185,1.321927,-2.4567,0.893,-0.10986,0.502547,-0.196933,-0.028768,0.0,1664978315,Canada,0.0,FALSE,7372,51.01,51.52,
2020-11-25,FRX,,,0.024,,1.0,0.0,-0.366037,3.090678,,1.0,-0.0099,0.3455,-0.148241,-105.205882,-106.523529,-0.622945,0.0,163377254.9,United States of America,3.0,True,2836,,1.0,
2020-11-24,VMAR,0.3257,9.3029,0.0871,,0.985706,11.134,,,,0.870352,0.2276,0.928,-0.835483,-2.192776,-8.200084,-0.349986,0.0,1367803,Canada,0.0,FALSE,3730,11.03,4.45,
2020-11-13,INVO,0.2534,70.9086,0.1628,,0.892232,4.6078,-1.002525,-6.903661,-1.6566,0.914431,-0.2483,6.2788,-0.864005,-5.316727,-8.047266,-1.45345,0.107768,7021950.4,United States of America,2.0,FALSE,3841,3.0,3.09,
2020-11-02,TLMD,12.3453,6.0205,0.8596,-0.448062,0.989933,3.0793,-11.561059,,-0.9434,0.335425,2.2528,7.9209,1.19398,-0.721217,-0.859505,-0.905223,0.0,285965296.2,United States of America,0.0,FALSE,8090,10.0,0.6544,
2020-10-30,FSR,,,,-2.083513,0.994345,,-3.974877,-2.793776,-590.3375,,,1.1831,16.189012,,,-0.143314,0.005655,3263411512,United States of America,0.0,FALSE,6770,11.14,11.46,
2020-10-29,ALGM,3.1421,6.3247,0.7553,api_500,0.954214,3.6903,-0.511845,,16.9082,0.47175,1.3824,1.2821,0.052452,0.020565,0.030617,0.030902,0.0,4917024882,United States of America,3720.0,FALSE,3674,19.4,26.06,
2020-10-28,MAX,7.2014,7.6794,3.7045,0.317876,-0.4355,1.1893,-0.295517,1.699733,2.0424,0.145995,11.4662,-2.1832,0.094361,0.033404,0.01806,-0.312735,0.0,2406617610,United States of America,89.0,FALSE,6399,23.0,14.36,
2020-10-23,FHTX,,,0.0031,,0.881489,10.1182,-0.328249,,-24.9165,1.0,-0.0394,1.9206,-0.250151,-159.374419,-160,-0.47063,0.0,580158792.8,United States of America,85.0,FALSE,2834,19.0,15.19,
2020-10-21,YGMZ,5.4527,1.2203,0.6919,-0.102828,0.787532,2.4156,-0.276546,0.871437,-4.1842,0.148096,1.2348,1.7356,-0.416764,0.075121,0.041625,0.035364,0.241628,24842489,China,184.0,FALSE,4700,4.4,1.41,
2020-10-16,EAR,3.8213,23.6667,0.5321,,0.928924,9.3792,0.24121,0.042718,-7.1423,0.683706,-17.7363,1.3632,-0.155631,-0.504251,-0.576322,-0.205532,0.0,1519052814,United States of America,184.0,FALSE,3842,36.0,4.79,
2020-10-15,CURI,,8.8056,0.4631,-8.024171,1.0,2.3632,0.048871,,,1.0,12.278,1.5722,-0.41882,-0.979279,-1.226597,-1.080602,0.0,221707450,United States of America,0.0,FALSE,7812,11.0,4.06,
2020-10-09,INTZ,8.2091,4.7295,0.4955,,0.961151,8.5467,-2.341292,-1.988409,-652.35,0.590724,-78.7976,1.3903,-0.201383,-0.985496,-0.984741,-0.416193,0.025838,242555360,United States of America,31.0,FALSE,3576,8.4,3.67,
2020-10-09,KRON,,,,-13.300016,1.0,32.6542,-3.88326,-1.844603,-10.6246,,,1.0874,-0.171064,,,-0.18999,0.0,1212082291,United States of America,0.0,FALSE,2834,28.5,10.01,
2020-10-01,AVO,18.771,12.1622,1.1094,,0.731161,3.1849,,,,0.144497,1.8135,1.6416,8.087671,0.079323,0.033399,0.060824,0.011427,,United States of America,3125.0,FALSE,700,12.36,13.7,
2020-09-30,YALA,53.3191,,0.8741,,1.0,12.0185,-0.858493,-0.794208,,0.545897,-52.7097,1.1052,0.001751,0.027857,0.023816,0.01376,0.0,1824869186,United Arab Emirates,0.0,FALSE,7370,9.75,6.09,
2020-09-29,ORPH,11.1228,,,,1.04808,7.1803,-0.846613,-0.72436,-27.7367,,,-0.4374,-0.182612,,,0.402821,-0.023912,269768676.6,Denmark,0.0,FALSE,2834,10.8,1.98,
2020-09-23,BSY,9.7863,4.0633,0.7559,0.213013,0.581347,0.7309,0.255453,1.293122,,0.791459,1.7561,3.136,-0.092716,0.187326,0.157847,0.370379,0.0,12224228829,United States of America,0.0,FALSE,7372,27.91187062,38.14,
2020-09-18,U,15.6615,3.2242,0.4499,-0.777895,1.0,4.1347,-0.930115,0.421863,-140.5101,0.776881,2.8134,1.4126,-0.095582,-0.355769,-0.365473,-0.13858,0.0,40898016239,United States of America,0.0,FALSE,7372,75.0,104.07,
2020-09-18,VTRU,0.5296,4.3118,0.3355,0.912628,0.872736,2.354,2.271808,1.633692,13.6657,0.573457,0.5382,1.3106,-0.203151,0.117383,0.100378,0.050882,0.0,253117160.8,Brazil,0.0,FALSE,8200,16.25,13.6,
2020-09-17,AMWL,3.8341,6.2868,0.2614,-0.823154,0.982294,9.2021,-1.524432,0.375332,,0.360732,1.2261,1.1575,-0.113712,-0.927287,-0.932159,-0.186766,0.0,5010340285,United States of America,0.0,FALSE,7389,25.51,4.23,
2020-09-16,STEP,3.7435,9.1023,0.2602,,0.378067,4.4419,1.131349,-0.834089,11.0192,0.396618,-0.547,3.0341,0.327048,0.210427,1.208096,1.261359,0.0,3290819206,United States of America,0.0,FALSE,6282,24.51814269,31.65,
2020-09-11,LSPD,,6.6604,0.0919,-1.517514,0.984843,7.5631,-1.074633,,-2843.855,1.072261,0.1795,1.134,-0.232673,-0.15805,-1.046798,-0.06425,0.0,-177981000,Canada,0.0,FALSE,7372,32.0,29.09,
2020-08-31,AUVI,3.5825,4.6513,0.641,,0.954727,4.5772,-2.217517,0.642935,,0.176065,-9.1899,1.6404,-0.172767,-0.57789,-0.587645,-0.345351,0.01345,31575164.6,United States of America,26.0,FALSE,3640,5.75,1.74,
2020-08-25,AOUT,12.0094,7.624,0.9384,0.101864,1.0,4.9483,1.491366,1.074503,,0.458381,1.2492,1.17,0.019787,0.084915,0.066519,0.065754,0.0,207179650,United States of America,0.0,FALSE,3480,16.15,16.31,
2020-08-21,KYMR,,,0.1127,,1.0,2.7332,-0.045471,,,1.0,-0.2932,1.8956,-0.047868,-1.360522,-1.339631,-0.160602,0.0,2319579070,United States of America,55.0,FALSE,2836,35.0,39.76,
2020-08-18,STPK,,,,-2.699743,-10.740344,0.2587,10811.74294,,,,,-1.1618,1.166935,,,0.634879,7.033963,1222837247,United States of America,2.0,FALSE,3690,10.0,12.09,
2020-08-14,FLUX,3.4622,5.7292,1.3051,,1.0,2.0924,,,,0.220513,5.3352,6.1095,2.062266,-0.513311,-0.487222,-0.983623,0.0,216148733.9,United States of America,75.0,FALSE,3690,4.08,3.44,
2020-08-13,BEKE,9.7248,6.3817,0.8436,,0.977246,2.6027,13.473164,2.151016,,0.239211,42.93,1.7363,0.021058,0.04032,0.039419,0.041613,0.022139,11184725743,China,87706.0,FALSE,6531,35.06,20.48,
2020-08-07,IBEX,1.5896,5.9737,1.8706,,0.445497,1.3373,,,,0.804393,3.7482,4.8501,0.089391,0.033472,0.006483,0.035297,0.147558,315088630.3,United States of America,22537.0,FALSE,7374,18.0,13.44,
2020-08-06,AFIB,2.6159,6.9864,0.0568,-3.733285,0.764418,6.9105,-0.702069,,-17.3883,-0.877245,0.8689,1.9334,-0.56515,-10.790761,-12.048795,-0.805645,0.0,708479065.2,United States of America,224.0,FALSE,3841,24.11,2.21,
2020-07-24,ITOS,,,,,1.0,22.6393,-0.460545,,,,,1.1075,-0.035739,,,-0.117677,0.0,850722146.2,United States of America,46.0,FALSE,2836,25.55,36.13,
2020-07-17,PAND,,8.8453,0.0705,,1.0,25.2867,-0.702553,,-120.4298,1.0,-1.3224,1.1369,-0.09953,-4.320424,-4.340472,-0.177455,0.0,218415407.6,United States of America,43.0,True,2834,27.0,1.0,
2020-07-16,TIG,,,0.1749,-0.578153,0.928382,,1.669735,-0.205099,-92.8744,,0.6484,5.5125,-0.032473,,0.453428,0.22133,0.0,447459146.4,United States of America,240.0,FALSE,6331,17.05,7.84,
2020-07-10,QH,9.8331,8.0676,2.8283,-0.534802,0.815909,1.5764,0.807577,0.185553,-19.3279,0.074593,8.8511,2.1714,-0.088915,-0.007997,-0.002171,-0.010074,0.108297,28445005.5,China,551.0,FALSE,7389,15.31,0.8806,
2020-07-02,ACCD,14.7948,26.1566,0.6209,,1.0,5.7411,0.04522,-13.488683,,0.45014,-4.3227,1.4949,-0.080324,-0.274581,-0.297327,-0.129595,0.0,1987533287,United States of America,1250.0,FALSE,7389,35.0,17.59,
2020-06-30,ADTX,,,,-18.430938,1.0,8.9923,-0.457116,,-33.9067,,,1.6202,-0.568448,,,-0.830881,0.0,18878129.8,United States of America,0.0,FALSE,2834,5.5,0.4549,
2020-06-26,AKUS,,,,-21.088726,1.0,29.007,-0.834898,,,,,1.1248,-0.086368,,,-0.156464,0.0,374182116.1,United States of America,57.0,FALSE,2834,22.26,6.57,
2020-06-19,FMTX,,,,0.520958,1.0,20.645,-1.682789,,,,,0.9157,0.040388,,,-0.108623,0.0,1007481421,United States of America,80.0,FALSE,2836,40.0,11.51,
2020-06-12,BNR,29.1757,3.3664,0.235,1.120579,0.981004,10.4485,-1.944156,1.568498,1672.078,-0.689514,0.4319,0.7773,0.065501,-1.648811,-0.947272,-0.158971,0.018996,2086969285,,753.0,FALSE,8071,22.8,9.31,
2020-06-12,AZEK,13.4738,14.5618,0.4835,-0.03106,0.7379,3.4239,-2.047263,0.96773,-1.2699,0.329215,0.5852,2.0736,0.167291,-0.024181,-0.135926,-0.093734,0.0,6263080207,United States of America,1540.0,FALSE,3089,27.5,33.37,
2020-06-09,VRM,49.5514,29.7012,1.1871,-0.935156,0.788457,3.3102,-0.518872,0.030494,-34.8964,0.052696,3.768,1.4974,-0.192778,-0.131545,-0.14937,-0.165267,0.211543,4794711054,United States of America,800.0,FALSE,5500,40.25,7.75,
2020-06-05,DADA,,7.8901,0.7999,-1.080246,0.901256,3.1199,-0.010522,0.379923,-131.1439,1.0,3.9967,1.3277,-0.118499,-0.307332,-0.29707,-0.229302,0.098744,33516793055,China,2149.0,FALSE,7370,18.3,10.82,
2020-06-04,ZI,13.0303,4.5766,0.2449,0.002967,0.298486,1.37,0.337715,1.003047,0.0483,0.774255,0.3471,3.4123,0.077763,0.077908,-0.076438,-0.072395,0.0,19721634790,United States of America,1287.0,FALSE,7372,40.0,47.37,
2020-04-08,KROS,,,,,1.0,37.267,-2.733416,,,,,1.0693,-0.093084,,,-0.173318,0.0,1375640377,United States of America,23.0,FALSE,2834,20.85,47.3,
2020-03-11,DFPH,,,0.0022,,-0.116582,,,,,,0.0012,1.1232,12.546738,,-32.815018,0.346988,0.00097,510747943,United States of America,3.0,FALSE,6770,10.22,6.59,
2020-02-13,RVMD,,5.6818,0.1091,-2.562968,1.0,9.6261,-1.014211,-0.206691,-1149.9423,1.0,1.3493,1.2562,-0.108859,-2.575367,-2.51632,-0.227859,0.0,2464500126,United States of America,0.0,FALSE,2836,28.21,22.25,
2020-02-07,ONEW,26.6412,60.5792,2.1249,,0.467689,1.3571,,,,0.230235,3.9252,3.2388,0.237561,0.076532,0.047419,0.394843,0.028243,446066624.6,United States of America,0.0,FALSE,5531,14.38757895,47.7,
2020-02-06,SDGR,7.4858,3.5374,0.2398,,0.999846,9.3297,-0.152745,,,0.587187,-3.1665,1.2482,0.040489,-0.563541,-0.246422,-0.042686,0.0,4854721806,United States of America,0.0,FALSE,2834,26.0,27.59,
2020-01-31,ARQT,,,,,1.0,12.9558,-2.204295,-1.635541,,,,1.0892,-0.206723,,,-0.501358,0.0,1122898964,United States of America,0.0,FALSE,2834,23.05,15.42,
2020-01-30,ANPC,0.2768,3.7994,0.4129,-5.805643,0.256148,0.4891,0.154118,0.275272,-52.9749,0.628066,1.9664,-8.5732,0.88611,-4.610463,-3.928275,-27.328705,0.715266,128322597,People's Republic of China,0.0,FALSE,8071,12.0,0.8508,
2020-01-17,IMAB,,,0.3878,-0.322517,1.0,9.2752,1.432918,0.893052,-57.967,1.0,22.5365,1.2008,0.098414,0.100845,0.30526,0.083686,0.0,-566366021.8,China,0.0,FALSE,2834,14.75,27.18,
2019-12-19,MNPR,,,,,1.0,18.2688,-0.29798,-0.404086,,,,1.0575,-0.119188,,,-0.334568,0.0,141517908,United States of America,4.0,FALSE,2834,8.35,2.8,
2019-12-13,OCFT,,,,-0.547787,0.564683,1.4294,-0.49381,0.535482,,,,2.3129,-0.429528,,,-0.386142,0.415879,-182054405,,0.0,FALSE,7370,10.51,2.04,
2019-12-11,XP,7.8614,10.4095,0.1157,0.2796,0.377953,18.1638,5.630019,1.238233,12.2563,0.5548,0.9694,3.6032,0.209434,0.024911,0.303785,0.207817,0.0,20750613797,Brazil,0.0,FALSE,6211,32.75,30.81,
2019-11-22,PINE,,,0.0916,,0.495342,,,,,,0.0763,1.3764,0.013707,,0.058664,0.009041,0.0,252323498.8,United States of America,0.0,FALSE,6798,16.75712522,19.4,
2019-11-08,TELA,1.8732,7.4727,0.3247,-3.21644,0.505874,9.5835,-0.124168,,-5.8981,0.600285,5.7602,5.5152,-1.515956,-1.24058,-1.451832,-0.724275,0.0,-1468964.6,United States of America,0.0,FALSE,3841,13.75,12.07,
2019-11-07,CNTG,,0.6809,0.0964,-0.584719,0.794236,1.4426,-1.047462,0.380776,-20.8007,2.413117,0.1308,1.3318,-3.88597,-2.380271,-2.209684,-0.20755,0.029151,-16904602.9,Germany,0.0,FALSE,8071,14.1,4.3238,
2019-10-25,DAO,10.1794,8.4549,0.9621,-264.286099,0.997034,1.1542,-2.464265,-2.924925,,0.284027,-3.351,-7.2415,-0.904047,-0.460515,-0.462379,-1.917722,0.0,279624442.2,China,0.0,FALSE,8200,13.5,13.01,
2019-10-25,AIH,,,2.2182,-2.041841,0.67204,1.9043,-1.394325,-21.567831,,0.51068,3.024,1.2573,4.771981,-0.01524,0.119105,0.175162,0.0,313144253.1,China,0.0,FALSE,8093,12.16,3.13,
2019-10-11,VIR,,,0.023,-7.236586,0.981025,6.8067,-0.534239,,,1.0,0.5103,1.2704,-0.191875,-21.997157,-21.589791,-0.412045,0.018975,-24056756,United States of America,0.0,FALSE,2836,16.15,31.36,
2019-09-26,PTON,4.3582,68.7721,0.9494,,1.0,2.7954,0.7686,1.269664,22.37,0.45824,-69.2941,1.8487,-0.014101,-0.044252,-0.039214,-0.04267,0.0,6464184973,United States of America,0.0,FALSE,3600,27.0,26.53,
2019-09-19,DDOG,6.3383,4.5859,0.5958,-2.710155,1.0,4.5143,-0.009418,-2.021673,-708.875,0.754813,88.9821,1.4376,-0.006227,-0.055516,-0.046061,-0.021359,0.0,4515229000,United States of America,0.0,FALSE,7372,40.35,125.14,
2019-09-13,NET,9.8528,19.4518,1.0168,-2.553494,1.971464,8.2242,-0.150889,0.323096,-192.2504,0.779031,6.8566,2.3928,-0.06966,-0.75218,-0.73742,-0.291606,0.0,1869538360,United States of America,0.0,FALSE,7372,18.0,84.78,
2019-08-15,CFB,,,0.0332,-0.145714,0.62586,,0.598508,,-1.7203,,0.1701,8.2771,0.0,,0.189629,0.047325,0.000958,,United States of America,0.0,FALSE,6022,14.5,15.86,
2019-08-08,INMD,4.9295,15.6824,1.0444,2.794271,0.979216,6.5615,1.531154,0.50406,,0.870569,31.4546,1.3211,0.022042,0.381284,0.391133,0.347358,0.0,-63734000,Israel,0.0,FALSE,3845,6.75,42.93,
2019-08-01,DT,0.4194,4.0061,0.2829,-0.871933,0.654409,0.9951,-11.633649,-0.273605,-17.6918,0.763777,0.5925,6.7048,0.463311,-0.31502,-0.75818,-0.428513,0.0,7439627800,United States of America,0.0,FALSE,7372,25.5,48.37,
2019-07-26,VIST,3.6504,3.8595,0.3366,,0.589159,3.6046,,,,0.192533,0.5124,2.0837,0.297906,0.031348,-0.078666,-0.04874,0.0,286652000,Mexico,0.0,FALSE,1311,8.25,5.77,
2019-07-25,NOVA,1.6853,9.7986,0.0634,-0.393739,0.270319,1.4068,0.092726,,-6.2003,0.639598,0.068,2.9552,0.095753,-0.169282,-1.014275,-0.206575,0.040788,2115414412,United States of America,0.0,FALSE,4931,11.05,20.4,
2019-07-25,CSTL,4.4092,3.8795,0.7297,,0.772105,7.6317,,,,0.859057,4.5536,1.8942,-0.026482,0.14129,0.101745,0.062,0.052914,223852460,United States of America,0.0,FALSE,8071,20.0,34.97,
2019-07-17,DOYU,5.1205,34.3316,0.8,,0.997046,4.794,0.96487,,,0.164234,-13.2777,1.2534,0.039476,-0.018078,0.004579,0.004605,0.0,-1197278370,China,0.0,FALSE,7370,11.02,2.25,
2019-06-27,MORF,,,0.0777,,1.0,6.8903,,,,1.0,-0.1767,1.9141,-0.044032,-2.767745,-2.552159,-0.30747,0.0,39293084.5,United States of America,0.0,FALSE,2834,18.0,41.01,
2019-06-12,CRWD,34.5432,3.7397,0.5238,,0.999327,2.3761,0.144443,-3.111231,-122.9061,0.70581,-3.3088,2.2617,-0.071637,-0.303409,-0.294506,-0.191049,0.0,9344579520,United States of America,0.0,FALSE,7372,63.5,158.59,
2019-05-23,RTLR,508.9555,11.2673,0.3996,-0.432228,0.480269,1.1079,1.481447,,-326.1911,0.859594,0.5709,1.3636,-0.17271,0.489956,0.414854,0.251129,0.0,944700928.1,United States of America,0.0,FALSE,4922,14.42896874,12.17,
2019-05-17,FSLY,25.4714,6.4806,0.8288,-0.758206,0.927697,6.7165,-0.728046,0.349713,-9.7471,0.559408,2.9781,1.4008,-0.180043,-0.232204,-0.257156,-0.200076,0.0,1190669500,United States of America,0.0,FALSE,7372,21.5,26.53,
2019-05-10,JFIN,,,2.9461,,1.000344,1.0286,-0.207607,,,1.0,-5.1758,-0.6266,0.459492,0.239743,0.236387,-0.710632,0.0,140853456.6,China,0.0,FALSE,6199,11.0,2.03,
2019-05-09,MEC,11.7952,11.2385,1.3761,0.013129,0.725903,1.8775,-0.262636,,0.5328,0.112984,1.8609,2.4855,0.026565,-0.003768,-0.009146,-0.023659,0.002161,,,0.0,FALSE,3460,17.0,11.85,
2019-05-09,CRTX,,,,,1.0,11.9271,-2.151842,,,,,1.0554,-0.101542,,,-0.320234,0.0,951826111.6,United States of America,0.0,FALSE,2836,20.0,9.06,
2019-05-07,TRVI,,,,,0.99531,11.4545,-0.304016,,,,,1.1601,-0.23044,,,-0.477587,0.0,-13046821.3,United States of America,0.0,FALSE,2834,9.5,0.67,
2019-05-03,YJ,6.6696,539.404,3.2088,,0.992701,1.5907,-1.584469,-1.873375,,0.207552,-9.8061,3.1917,0.023403,-0.02183,-0.010609,-0.08517,0.0,918604559.7,China,0.0,FALSE,5990,13.42,0.6242,
2019-04-18,ZM,35.1871,6.7663,0.7573,,1.0,3.2817,0.94761,-0.693879,,0.814672,-27.3461,1.6677,0.025433,0.02039,0.04064,0.030344,0.0,19108747141,United States of America,0.0,FALSE,7370,65.0,145.89,
2019-04-17,PLMR,,,0.3497,-0.554397,1.0,,0.015298,,-86.6704,,0.6562,1.9902,0.0,,0.096945,0.048596,0.0,1069096818,United States of America,0.0,FALSE,6331,18.5,47.24,
2019-04-11,PD,6.9772,9.4162,1.0518,,2.0,3.5207,-0.577574,-2.288257,,1.704492,-9.8956,3.0708,-0.022837,-0.667974,-0.605214,-0.326942,0.0,1431361880,United States of America,0.0,FALSE,7372,36.75,30.76,
2019-04-03,RUHN,,28.845,1.2193,-1.884712,0.996517,4.6018,-0.1559,-5.647981,-9594.3088,0.377906,22.292,1.9996,-0.228287,-0.090642,-0.146841,-0.16337,0.009002,323941050.7,China,0.0,True,5961,11.5,1.0,
2019-03-29,LYFT,61.1522,,0.7652,,1.0,1.3247,-1.765254,-10.191661,,0.398094,-3.0511,1.8406,-0.189339,-0.747376,-0.719654,-0.91176,0.0,5575794960,United States of America,0.0,FALSE,7389,87.24,36.22,
2019-03-27,GNFT,0.3562,3.9008,0.1506,,-1.097395,6.6599,0.177285,-0.182837,,0.679939,-3.1386,-7.7669,0.705089,-1.731916,-1.590391,-0.774924,0.016953,-104514951,France,0.0,FALSE,2836,22.0,4.08,
2019-02-07,MNCL,33.2806,,2.1396,-1.873414,0.988728,3.4419,-0.055832,,,0.23083,2.6419,1.1714,-0.250454,0.059868,0.042066,0.052721,0.011272,36211630.8,United States of America,0.0,True,5080,9.65,1.0,
2019-01-08,MTC,0.4838,,0.1222,-4.679947,1.0,5.3975,0.024304,-3.513858,,0.547354,0.9319,3.049,-0.143998,-14.645518,-11.171651,-0.471792,0.0,35352640,China,0.0,FALSE,7372,4.5,0.57,
2018-12-19,AMTB,,,0.033,0.028883,0.367909,,-0.212535,1.02941,0.6517,,0.1339,11.0344,0.0,,0.167939,0.061322,0.0,1759529269,United States of America,911.0,FALSE,6021,13.17739726,34.94,
2018-12-14,LEGH,26.2389,71.5915,0.6515,,0.87814,1.0199,,,,0.379111,0.6717,1.2599,0.006584,0.223964,0.170719,0.129701,0.113959,435767914.6,United States of America,100.0,FALSE,2451,12.11,24.15,
2018-12-05,MOGU,11.446,288.9087,0.1123,-4.69396,2.0,3.2405,0.271874,-3.522939,,2.545624,0.4463,2.2748,-0.658348,-1.109582,-1.879418,-0.239988,0.0,,China,0.0,FALSE,7389,12.0,0.32,
2018-11-20,TC,34.8684,20.4902,1.5417,-10.689134,1.0,5.6452,-1.017659,-7.564716,,0.718333,-20.6614,1.5815,-0.18262,-0.224527,-0.240906,-0.260717,0.0,39752850,China,0.0,FALSE,7389,30.0,2.17,
2018-11-14,VAPO,8.2149,6.2676,0.46,,0.542725,5.7505,,,,0.443019,1.7581,1.9861,-0.65755,-1.001247,-1.061429,-0.950129,0.035257,199856237.1,United States of America,276.0,FALSE,3841,15.5,15.36,
2018-11-07,CNF,,,0.3574,0.057431,0.165787,,5.816471,1.058899,0.5243,,0.3738,7.7507,0.0,,0.129833,0.294074,0.229386,2267125545,China,0.0,FALSE,6199,7.61,3.21,
2018-10-25,PT,11.4249,8.1448,1.3204,0.311894,1.064615,1.7261,1.067555,1.043916,,0.119783,1.1399,10.0002,-0.323474,-0.662376,0.003416,0.004191,0.458923,2804223593,China,0.0,FALSE,7370,14.35,0.56,
2018-10-19,LOGC,,,,,1.0,30.6048,-2.135968,,-5995.55,,,1.042,-0.095959,,,-0.219645,0.0,-20570056.8,United States of America,23.0,FALSE,2836,10.71,1.54,
2018-10-12,PLAN,10.6989,3.0335,0.6206,,1.0,2.1533,-2.326117,-1.118278,,0.719924,-25.8144,1.8504,-0.188376,-0.533003,-0.544444,-0.426099,0.0,392201240,United States of America,1299.0,FALSE,7372,24.25,42.82,
2018-10-11,LTHM,3.7282,3.351,0.7644,0.035435,0.935065,2.5191,1.021176,1.048117,51.9412,0.445198,1.0063,1.3231,0.036608,0.347571,0.286102,0.258578,0.0,1767960000,United States of America,800.0,FALSE,2800,16.25,21.99,
2018-10-05,ESTC,,7.7306,1.5549,,1.0,2.1104,9.094631,9.633338,,1.0,-25.0648,2.1545,-1.835176,0.432593,-0.196772,-0.388967,0.0,2436672000,Netherlands,1442.0,FALSE,7372,70.0,82.52,
2018-10-03,UPWK,,,1.8413,1.888724,,,-13.217143,1.930556,68.2795,0.678481,3.4388,2.0366,1.914265,-0.046228,-0.078574,,,947651351,United States of America,430.0,FALSE,7374,23.0,24.73,
2018-09-28,CTK,0.9885,7.7308,1.6285,,1.0,3.4046,1.476984,1.590544,,0.888653,40.7861,1.4227,0.00265,0.074588,0.075665,0.120341,0.0,7610397755,China,0.0,FALSE,7374,11.5,0.3257,
2018-09-27,LAIX,2.5139,44.2751,0.671,,1.0,1.1935,-0.911373,2.188066,,0.725793,-2.3853,4.3417,-0.43456,-0.727371,-0.765925,-2.231338,0.0,-79901755.3,China,0.0,FALSE,8200,16.0,0.49,
2018-09-26,ETTX,,,0.0675,,1.0,14.2844,-0.098709,,,1.0,-1.1923,1.1234,-0.088551,-7.6414,-6.5904,-0.397572,0.0,-71173739.6,United States of America,33.0,FALSE,2834,13.45,1.72,
2018-09-21,YMAB,,,,,1.000249,16.6099,-1.256928,,,,,1.096,-0.109176,,,-0.307941,0.0,437399290.6,United States of America,32.0,FALSE,2834,26.5,10.68,
2018-09-14,QTT,5.9375,24.2178,1.857,,0.941758,2.3637,-18.665246,-6.115152,,0.833359,-6.365,1.8261,-0.409003,-0.655697,-0.643862,-1.284805,0.0,-285796200.5,China,0.0,FALSE,7370,91.0,2.17,
2018-09-12,YI,10.1088,71.3344,1.5192,-2.903439,1.000418,4.7918,-0.492136,-0.033119,,0.016988,17.7844,1.2944,-0.125992,-0.224178,-0.213912,-0.312055,0.0,-73877028.5,China,0.0,FALSE,5912,16.75,3.14,
2018-08-21,BNGO,4.7672,3.0511,0.6868,-6.97572,0.528904,5.0908,0.273608,,-10.7033,0.274101,21.1508,11.9672,-4.711098,-1.701153,-1.541272,-1.824578,0.0,29590785.2,United States of America,77.0,FALSE,3826,10.0,2.05,
2018-08-10,PCB,,,0.1057,2.266774,,,-0.007929,2.245529,11.5027,,0.8365,10.1418,0.0,,0.318902,,,212776413.1,United States of America,244.0,FALSE,6022,18.44620916,22.94,
2018-08-02,SONO,4.1834,18.8595,2.3028,-1.260444,0.83974,1.6791,0.288722,-1.586309,-6.4927,0.430347,86.8542,3.3058,-0.068917,-0.007806,-0.013724,-0.07489,0.02687,832932759,United States of America,1446.0,FALSE,3651,16.0,22.95,
2018-07-27,ADIL,,,,-10.731854,1.0,18.19,-6.433387,,-1.3203,,,1.3746,-3.797725,,,-2.618906,0.0,20498895.6,United States of America,3.0,FALSE,2834,4.0,2.29,
2018-07-26,LQDA,0.2308,,0.1173,,0.687596,3.3416,,,,0.900002,-1.6239,1.9699,-0.370932,-5.800651,-5.89479,-1.361568,0.109898,39094238.1,United States of America,0.0,FALSE,2834,12.45,5.68,
2018-07-26,CANG,,1.6768,0.2321,-0.962152,0.766083,3.0373,-0.348958,-5.721251,-122.252,0.605962,0.9522,1.4287,0.043089,0.253542,0.281217,0.058442,0.164425,-47367716.1,China,0.0,FALSE,7372,10.32559477,3.23,
2018-07-24,PRVB,,,,-19.276854,1.0,32.8856,-1.950243,,,,,1.052,-0.191811,,,-0.44383,0.0,-18818430,United States of America,13.0,FALSE,2834,8.0,3.85,
2018-07-19,ESTA,3.2648,3.9802,0.7049,-1.831847,0.756859,6.0458,0.613067,,-8.1404,0.590086,5.2559,2.6937,-0.213361,-0.389884,-0.344694,-0.303634,0.0,445439331.1,"Virgin Islands, British",505.0,FALSE,3842,26.0,52.89,
2018-07-03,ALGRU,,,0.0201,,0.034284,,,,,,0.0104,1.0416,0.0,,0.622974,0.189698,0.002539,,United States of America,0.0,True,6770,10.06,1.0,
2018-06-28,BV,20.3555,5.6301,0.8186,,0.515326,1.6024,,,,0.266018,1.0031,2.9895,0.038513,0.016995,-0.006416,-0.012303,0.005459,2133894000,United States of America,20900.0,FALSE,700,21.25,13.65,
2018-06-28,TBIO,,,0.0058,,1.0,10.4712,-0.305694,,,1.0,0.1364,2.164,-0.239722,-73.401408,-68.588028,-0.777326,0.0,56963310,United States of America,81.0,True,2836,11.5,1.0,
2018-06-27,NTGN,,,,,0.999625,8.3079,-0.64426,-0.434151,,,,1.1184,-0.238678,,,-0.759849,0.0,-27677923.1,United States of America,102.0,True,2836,16.0,1.0,
