Date,Symbol,apturnover,arturnover,assetturnover,croic,commontocap,currentratio,ebitdagrowth,ebitdaqoqgrowth,efftaxrate,fcffgrowth,fcffqoqgrowth,fcfftointerestex,grossmargin,investedcapitalturnover,leverageratio,Itdebttocap,nnep,operatingmargin,profitmargin,roe_simple,stdebttocap,enterprisevalue,country,employees,security_delisted,sic,ipo_price,current_price
2020-01-31,ONEM,17.7281,7.4924,0.5065,-0.895574,0.694529,6.5973,-0.044426,0.317649,,0.004142,,-6.0636,0.382049,4.1803,1.9575,,-0.134935,-0.187677,-0.23518,-0.163036,0,5531338234,United States of America,,FALSE,8011,18,10.3
2020-01-24,SCVX,,,,,0.026034,,,,,,,,,,1.2141,,11.40649,,,-2.624016,0.005215,273774614.4,United States of America,,FALSE,6770,10,10
2020-01-17,VEL,,,0.0342,0.469763,0.476855,,0.071878,,0.231398,1.394584,,23.0122,,0.125,9.3368,,0,,0.240989,0.080956,0,345754010,United States of America,,FALSE,6199,13.85,13.05
2020-12-31,AHM,,,,,,,,,,,,,,,,,,,,,,,United States of America,738,FALSE,6162,,
2020-12-31,PAQU,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,RELIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,SMXT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,UK,2.7291,6.2778,0.2007,0.149957,0.705703,0.6737,0.238354,,,1.115236,,32.6723,-0.103669,0.313,2.1064,,0.222155,-0.563994,-0.579093,-0.253932,0.018725,127760543,,,FALSE,7389,5.9841,0.6699
2019-12-30,MKD,29.3108,157.6409,26.8051,,1.067813,0.7204,0.214476,,,,,21.1634,0.005009,-116.3799,-2.2759,,-48.232925,-0.014553,-0.029309,1.787997,-0.067813,206875031.7,China,,FALSE,7389,6,0.17
2019-12-13,CIIC,,,,,,,,,,,,,,,,,,,,,,,China,,TRUE,4700,,
2019-12-12,BILL,9.1661,36.4393,0.0802,,1,1.419,-4.429636,,,-0.779357,,,0.751624,-0.1069,4.4442,,-0.003732,-0.216992,-0.197278,-0.043746,0,-918598150,United States of America,,FALSE,7372,37.25,158
2019-12-05,LMPX,21.0182,75.6601,0.6364,-0.100795,0.879833,5.5821,0.624238,,,,,-33.3762,-0.01354,0.9467,1.3329,,-0.926235,-0.367931,-0.371121,-0.25429,0.120167,290567971.1,United States of America,,FALSE,5500,5,6.82
2019-11-21,CAN,45.75,211.1203,2.3579,-0.878694,0.844707,3.2984,-4.717446,,,,,-22.7881,-0.181356,5.4751,2.5754,,2.096247,-0.465611,-0.363592,-1.493241,0.155293,1842611417,China,,FALSE,3674,12.6,3.93
2019-11-20,AMHC,,,,,,,,,,,,,,,,,,,,,,,United States of America,,,6311,9.82,4.62
2019-11-08,CNSP,,,,-10.910828,1,25.3824,-2.567038,,,,,-88.7459,,,1.2189,,-0.315293,,,-0.510087,0,46667948.6,United States of America,,FALSE,2834,4.11,0.62
2019-11-08,KRKR,4.6986,1.7744,0.9847,-0.906791,0.989535,3.1823,-1.115418,,,,,,0.419941,2.7551,1.3602,,-0.039376,-0.034879,-0.039522,-0.040663,0,347646331.1,China,,FALSE,7389,12.58,0.91
2019-11-07,SI,,,0.042,,0.771236,,,,0.283399,,,,,0.2895,9.786,,0,,0.286538,0.107542,0,227431350,United States of America,,FALSE,6022,12.75,102.05
2019-11-01,SFTW,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,2.81
2019-10-28,GTEC,,,0.6733,,0.395432,,,,0.142786,,,,,0.5226,1.6653,,0,,0.099727,0.131806,0.505022,92954008,China,,FALSE,3560,7.55,4.89
2019-10-25,PGNY,10.5347,6.5266,2.3956,-0.715094,1,3.6624,-0.410592,,,,,-277.019,0.198121,10.2224,1.5293,,-0.381399,0.042132,-0.037308,-0.074988,0,488799294.9,United States of America,,FALSE,8090,13.5,37.89
2019-10-24,BRP,11.0295,1723.0125,0.5119,-1.274019,0.261623,1.8253,-0.457275,,,,,-9.4447,0.296617,1.0703,2.4401,,1.026295,-0.036767,-0.162898,-0.306393,0.008853,135761000,United States of America,,FALSE,6411,17.38,29.12
2019-10-17,IPHA,,0.9871,0.1992,0.291248,0.929092,1.9523,-1.822382,,,1.132613,,1.4969,1,3.3554,2.2206,,-0.044985,-0.219463,-0.241907,-0.095481,0,,France,,,2836,5.61,3.81
2019-10-11,HBT,,,0.0513,0.181252,0.80234,,0.068753,,0.072878,1.211038,,7.6536,,0.397,9.6458,,0,,0.401469,0.200845,0.107085,150153594.6,United States of America,,FALSE,6022,14.96189768,18.61
2019-10-03,MCBS,,,0.0658,-0.275094,0.774421,,0.117504,,0.265328,,,-1.4001,,0.4456,7.9529,,0,,0.443319,0.206336,0.011181,-181116306.5,United States of America,,FALSE,6022,12.69386675,26.52
2019-09-26,OPRT,,,0.2244,,0.239828,,,,0.270442,,,,,0.2171,4.719,,0,,0.139247,0.126028,0,1669214078,United States of America,,FALSE,6199,15.7,18.9
2019-09-18,NVST,5.8228,6.0917,0.4586,0.082059,0.727284,1.4127,0.037114,,0.210163,,,111.1656,0.549898,0.5803,1.4338,,0.002837,0.10085,0.079081,0.061465,0.000801,5159196000,United States of America,,FALSE,3843,25.65,42.27
2019-09-13,ALRS,,,0.0832,0.09883,0.829406,,0.125851,,0.240539,1.106011,,1.8284,,0.5441,9.3974,,0,,0.156507,0.103385,0,242918392,United States of America,,FALSE,6021,20.67717696,28.36
2019-09-12,SDC,3.6309,4.2475,1.0417,-2.249135,0.49957,2.8546,-8.654413,,,,,-12.1225,0.762282,3.0663,1.9047,,-1.457678,-0.653325,-0.716664,-1.614453,0.053053,3353188842,United States of America,,FALSE,3843,20.55,2.48
2019-08-15,JFG,,12.1371,0.4888,-1.186481,0.986076,4.0144,-1.994181,,,-3.166035,,,1,4.0612,1.2874,,-0.084378,-0.533406,-0.486704,-0.342894,0,-528920088.2,China,,FALSE,6199,10.88,0.9875
2019-08-07,HKIB,0.1403,9.6978,0.3203,,-0.000218,5.2758,0.922322,,0.055255,4.16299,,,0.961488,2.8529,28.4037,,2.186311,0.914798,0.33824,,0,1964323787,Cayman Islands,,FALSE,6199,9.75,4
2019-07-31,NFIN,,,,,,,,,,,,,,,,,,,,,,,United States of America,,FALSE,6770,9.78,
2019-07-26,WSG,1.3721,3.6295,0.5566,0.220468,0.872212,0.3194,-3.281777,,,1.207506,,,0.332352,3.2879,16.9815,,0.731845,-0.170883,-0.264779,-1.22082,0,871833969.7,China,,FALSE,7900,6,
2019-07-25,PROS,,,0.322,-0.140705,0.767292,,-0.06785,,0.210598,,,,,1.3721,5.8469,,0.038058,,0.044291,0.071617,0,,United States of America,,FALSE,6331,16,
2019-07-19,IFS,,,0.0804,-0.040054,0.634778,,71.589203,,0,0.950553,,-0.4137,,0.3703,6.6214,,0.107386,,0.269343,0.121088,0,,,,FALSE,6029,42.63381693,31.64
2019-07-18,CPAA,,,,,,,,,,,,,,,,,,,,,,,United States of America,4,FALSE,6770,9.9,9.8
2019-07-18,GMAB,4.6858,2.5566,0.4693,-0.955053,0.98898,7.1774,0.678583,,0.242392,-0.845568,,,0.511083,1.5694,0.9793,,0.240137,0.023418,0.387201,0.133051,0,433190265.6,,,FALSE,2834,18.25,32.59
2019-07-12,SCPE,,,0.016,,0.032503,,,,0,,,,,0.0091,1.1368,,,,-4.008378,-1.12067,0,196881368.1,Singapore,,FALSE,6770,9.85,
2019-06-28,REAL,28.1656,82.4375,2.1067,,1,3.4312,-0.346371,,,,,-97.1372,0.637017,-30.2825,1.6071,,-0.136475,-0.158217,-0.155568,-0.291862,0,531713554.4,United States of America,,FALSE,5900,28,9.1
2019-06-27,CHNG,,,,-1.073555,0.397056,1.3221,-568.81277,-12.039529,,-104.233814,,-509.0192,,,2.5818,,0.264997,,,-0.288423,0.033691,290402485.4,United States of America,,FALSE,7374,14,19.39
2019-06-26,BSTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93901041,28.29
2019-06-20,PECK,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,4.83
2019-06-20,PSNL,6.2044,16.8124,0.6555,,1,2.7937,-0.814383,,,-2.168949,,-9.1031,0.338614,-2.4454,2.2179,,-0.131314,-0.343797,-0.384683,-0.235111,0,68036023,United States of America,,FALSE,8071,23.7,10.35
2019-06-19,STOK,,,,-13.930812,1,55.1166,-1.800827,,,,,,,,1.0206,,-0.044837,,,-0.144033,0,286480265.8,United States of America,,FALSE,2834,27.21,19.4
2019-06-12,MWK,4.7322,6.3654,0.7529,0.061287,0.74327,1.6329,-0.150655,-0.024172,0.006636,5.59723,0.266102,15.8343,0.268391,0.9351,1.7015,,0.026794,0.082966,0.074676,0.091698,0.096251,12482727320,United States of America,42100,FALSE,2273,10,3.04
2019-06-06,GSX,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,2.07
2019-05-22,PAAC,,,,,,,,,,,,,,,,,,,,,,,,,,,10,
2019-05-17,AVTR,7.3722,6.292,0.6137,0.089029,0.324884,1.8813,0.152687,,0.068966,1.091584,,1.3077,0.317981,0.8005,6.0202,,0.080528,0.091353,0.006258,0.015352,0.012337,12211580000,United States of America,,FALSE,3826,14.72,35.27
2019-05-15,PSTL,,,0.1309,-0.687627,0.613717,4.8301,-0.363152,0.497394,,,,-22.4952,1,0.226,2.6861,,0.086276,0.00607,-0.132198,-0.030537,0,97753672.8,United States of America,,FALSE,6798,15.23547818,17.32
2019-05-10,DEAC,,,,,2.251034,0,-0.934357,-0.078326,0,1.142892,1.616778,,,,-0.001,,0,,,-0.382357,-1.237421,,United States of America,,FALSE,3842,,
2019-05-10,HSACU,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,
2019-05-09,RVLV,11.1545,119.1501,3.0479,0.535331,1,1.9635,0.160898,,0.243815,2.065941,,,0.535702,9.3326,1.8727,,-0.017216,0.080031,0.059347,0.272759,0,986499840,United States of America,,FALSE,5961,25.16,43.86
2019-05-09,AXLA,,,,,0.70751,11.1944,,,,,,,,,1.6268,,-0.280387,,,-0.98029,0,-489986.6,United States of America,,FALSE,2836,15.12,1.63
2019-05-03,ATIF,,3.7898,0.3827,-0.715629,1,9.2758,-0.716809,,0.392073,-47.148382,,,1,0.9213,1.2174,,0.006411,0.218141,0.139416,0.03832,0,65835908.4,China,,FALSE,8742,5,3.91
2019-05-02,TMDX,1.628,4.7222,0.3201,,0.615451,6.2055,,,,,,,0.587316,2.9116,3.0139,,-0.275555,-1.254152,-1.421242,-0.613863,0,223491000.9,United States of America,,FALSE,3845,20.25,15.37
2019-04-26,SK,,,,,,,,,,,,,,,,,,,,,,,United States of America,,TRUE,4955,,
2019-04-18,GNLN,4.757,19.0135,1.3784,,0.194933,2.2956,,,,,,,0.164601,2.9522,2.9411,,-0.598933,-0.354111,-0.344921,-2.128123,0.002355,70670485,United States of America,,FALSE,5099,29,0.7297
2019-04-17,BWAY,0.9863,4.0732,0.7412,,1,4.7648,-0.461915,,,-4.528225,,-4.561,0.777975,-10.9717,-0.4535,,0.065963,-0.366911,-0.44708,0.139825,0,-21674000,,,FALSE,3841,11.14,7.42
2019-04-09,BRPM,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,6770,11,9.87
2019-04-04,SILK,10.1124,8.4568,0.7034,-4.786751,0.615663,6.6436,-0.462842,0.12317,,,,-7.5948,0.748603,-56.3147,4.2314,,-1.462173,-0.442987,-0.827335,-0.72909,0,862956698,United States of America,,FALSE,3841,33.15,30.46
2019-04-02,PBTS,0.7792,,,-2.43292,0.789082,0.93,-5.485608,,,-92.422413,,,,,4.7231,,-0.787881,,,-1.824881,0.21092,14352697.6,China,,FALSE,7371,5.5,0.4026
2019-03-28,WTRE,,,0.1527,,0.551646,,0.58449,0.538875,0.00032,-0.853168,,25.0691,1,-0.4675,3.4019,,0.067388,-0.155618,0.118333,0.071692,0,-1553659965,Bermuda,,TRUE,6331,25.26,
2019-03-21,LEVI,7.4804,8.7518,1.4825,0.145309,0.604632,2.459,-0.011471,-0.456161,0.172962,-0.620584,3.264529,3.1614,0.538144,3.9984,3.0633,,0.427746,0.098328,0.068536,0.252621,0.002947,7725349984,United States of America,15100,FALSE,2300,21.60096896,21
2019-03-08,CRSA,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,4.58
2019-03-01,HCAC,57.1148,8.5356,1.3723,0.12933,0.084018,1.4882,-1.712237,-1.993746,,1.669848,-0.64022,2.2169,0.297985,1.9228,4.3534,,0.142883,-0.179678,-0.176166,-2.275093,0.071809,865198864.1,United States of America,5829,FALSE,4700,,
2019-02-28,DPHC.U,,,,,0.298139,0.0864,,,0.232373,,,,,,3.9241,,-0.194131,,,0.352525,0.701861,366233000,United States of America,,FALSE,3711,9.74,2.63
2019-02-19,SOLY,,,,,1,4.247,-0.512035,-0.114738,,-156.490781,,-24.3734,,,-1.5818,,-1.76442,,,-1.338394,0,139907886.3,United States of America,7,FALSE,3841,4.8,
2019-02-14,TCRR,,,,,1,21.6627,,,,,,,,,1.0492,,-0.07356,,,-0.296661,0,143243904.6,United States of America,47,FALSE,2836,15.15,3.45
2019-02-12,ANCN,,,,,,,,,,,,,,,,,,,,,,,,,,,2944,5.22
2019-02-08,HARP,,,0.0654,,1,6.6902,-1.134786,,,1.561196,,,1,-0.1897,1.8744,,-0.191167,-10.075472,-9.619526,-0.589811,0,166501158.2,United States of America,45,FALSE,2836,14,5.54
2019-02-07,ALEC,,,0.1162,,2,5.7679,-0.93634,-0.16583,,-1.721939,,,2,-0.1264,4.7442,,-0.150305,-5.391583,-9.933078,-1.082298,0,710612297.2,United States of America,78,FALSE,2836,18.7,15.27
2019-02-04,INMB,,,,-0.345192,1,11.0865,0.382773,-0.060536,,0.316781,,,,,1.042,,-0.626343,,,-0.325218,0,52585792.8,United States of America,3,FALSE,2836,8.44,9
2019-01-29,ANDA,,,,,,,,,,,,,,,,,,,,,,38023687.1,United States of America,,FALSE,6770,,
2019-01-08,MDJH,,2.8177,0.6198,-0.1098,1.021039,12.8734,1.698172,,0.252965,0.124936,,,1.006846,3.3061,1.0987,,0.004757,0.063127,0.052705,0.034498,0,27551821.1,China,,FALSE,6531,4.75,1.81
2018-12-19,GTWY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,CHACU,,,,,,,,,,,,,,,,,,,,,,,,,,,10,
2018-12-07,DMAC,,1.1628,0.0496,-25.030455,0.998944,13.8673,-0.324953,,,,,,1,-2.994,1.13,,-0.110287,-13.522,-11.468,-0.336799,0,5728643.2,United States of America,,FALSE,2834,4,2.46
2018-12-04,ARDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,TLSA,,,,,1,0.9901,0.05995,,,8.069237,,,,,-0.2258,,-0.382675,,,0.201816,0,-5304000,United Kingdom,,FALSE,2834,2.1,0.85
2018-11-15,WEI,,258.6986,0.6298,,0.996155,1.4986,0.306665,,0.208868,-1.110798,,-2.9676,1,-2.5952,3.7385,,0.029243,0.157854,0.148572,0.273749,0,-421941932.9,,,FALSE,6199,31.5,1.335
2018-11-13,ETON,,,,,1,13.5879,,,,,,,,,1.0868,,-0.206295,,,-0.484355,0,12543160,United States of America,15,FALSE,2834,6.39,3.58
2018-10-31,TWST,5.4856,6.2073,0.3592,-4.021193,0.951613,5.2756,-0.608338,-0.12996,,-0.184944,,-61.7318,0.127958,2.7377,1.2556,,-0.312532,-2.001471,-1.979755,-0.707967,0.020855,322733137,United States of America,414,FALSE,2836,13,53.22
2018-10-26,GMDA,,,,,1,9.2753,-0.653662,,,-2.436379,,-0.2823,,,-0.7534,,0.638513,,,0.313073,0,1436000,Israel,,FALSE,2836,8.3,3.04
2018-10-24,ALAC,,,0.0219,,-0.052599,,,,0,,,,,0.0225,1.0483,,-0.047222,,0.842201,-0.359505,0.01438,152130402.8,Hong Kong,,FALSE,6770,9.68,11.77
2018-10-18,OSMT,4.5973,5.607,0.3075,0.108783,0.588108,1.512,-4.562192,,,,,3.4105,0.468785,0.4046,2.0928,,0.16822,-0.373673,-0.415929,-0.285741,0.0029,548891154.5,,466,FALSE,2834,9,1.17
2018-10-17,SIBN,2.4409,6.9652,0.6353,-1.587595,0.698324,15.1057,0.214486,,,,,-1.9267,0.91273,8.9337,2.197,,-0.271116,-0.216053,-0.31515,-0.193509,0,82821432.8,United States of America,183,FALSE,3841,21,20.1
2018-10-12,EQ,,,,,1,33.0863,,,,,,,,,1.1856,,-0.109531,,,-0.20405,0,33559399.2,United States of America,11,FALSE,2834,14.35,4
2018-10-09,PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,CCH.U,4389.8985,,1.7415,,0.01169,8.4775,,,,,,,0.345457,-50.5329,1.0365,,-0.093031,0.025106,-0.035807,-5.528791,0,510606099.3,United States of America,,FALSE,2090,10.18,
2018-10-01,SMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,CBMB,,,0.0371,-0.92911,1,,0.802007,,0.248854,,,-38.9336,,0.1783,4.7995,,,,0.092137,0.011154,0,,United States of America,,TRUE,6035,11.62545626,
2018-09-27,ARVN,,0.922,0.1076,,0.98448,8.5152,-0.800768,,,,,-352.8955,1,-0.327,1.9438,,-0.096368,-3.057967,-2.895888,-0.303515,0.001113,-64590267.9,United States of America,83,FALSE,2834,21,67.08
2018-09-26,CBNK,,,0.0544,-0.095777,0.846809,,0.24153,,0.280692,,,-1.0483,,0.4715,10.9463,,0,,0.220109,0.11144,0.138407,220539437.2,United States of America,204,TRUE,6021,12.94776104,25.55
2018-09-21,FTCH,1.837,9.9532,0.6293,-3.505005,1,6.1775,-0.616469,,,-1.453548,,,0.495448,10.5531,1.2551,,-0.048547,-0.287717,-0.258265,-0.137868,0,3637656510,United Kingdom,,FALSE,7389,27,20.61
2018-09-20,BSVN,,,0.0556,0.138567,1,,0.081079,,0.030895,1.221821,,1.5776,,0.5019,9.351,,0,,0.610322,0.282594,0,-59355331.5,United States of America,72,FALSE,6022,18.27615056,24.16
2018-09-14,PRNB,,,,,,,1,,,,,,,,-2.9136,,,,,0.106953,,102981603.4,United States of America,69,FALSE,2834,25.66,
2018-09-12,NIO,2.1999,11.3075,0.3314,-4.093519,0.600414,1.4162,-0.790187,,,-0.712846,,-67.5708,-0.05168,2.4259,1.7941,,-0.464855,-1.938048,-1.946808,-1.409817,0.181682,-574011134.2,China,,FALSE,3711,6,23.79
2018-08-24,MFACU,,,0.0142,,0.030029,,,,0.42369,,,,,0.0074,1.0452,,0,,0.23941,0.058991,0.002855,201054103,United States of America,0,FALSE,6022,,
2018-08-17,SFET,0.7501,1.5497,0.2385,,1,2.108,-1.265594,,,-0.322256,,,0.460437,-20.5035,1.7946,,-1.518101,-6.279673,-8.017053,-3.167925,0,102133800,Israel,,FALSE,7372,240,0.5799
2018-08-10,SPAQ,,,,,,,,,,,,,,,,,,,,,,,United States of America,,FALSE,6770,9.6,9.89
2018-08-03,FMCIU,,,0.6823,,0.069739,,,,0.026727,,,,,2.0373,1.2002,,0,,0.066426,1.940484,0.692616,323201428,United States of America,,FALSE,6770,10,
2018-08-02,CWK,,,1.2952,-0.230846,0.336309,,2.313546,,,0.762487,,-3.7266,,2.1635,6.6359,,0.012468,,-0.023251,-0.136608,0.009866,4266064000,United Kingdom,51000,FALSE,6500,18,20.52
2018-07-27,DAVA,4.1793,4.7764,1.5144,0.08874,0.999874,2.6619,0.36992,,0.202371,11.775851,,1.2221,0.343233,3.3192,1.6118,,-0.07333,0.114535,0.083406,0.144494,0,1612306148,United Kingdom,,FALSE,7371,25,109.66
2018-07-26,JG,24.1012,7.1383,1.0418,-2.177278,0.73567,4.9061,0.508356,,,-1.186969,,-28.6605,0.27595,7.6909,1.5997,,-0.003716,-0.129925,-0.092695,-0.110024,0,-46700559,China,,FALSE,7370,9,0.8548
2018-07-25,GLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,4.89
2018-07-20,REPL,,,,,,,0.25105,-0.408284,,,,,,,,,-0.092276,,,-0.223668,0,-74803000,United States of America,67,FALSE,2836,16,20.7
2018-07-19,DDOC,,,,,,,,,,,,,,,,,,,,,,,United States of America,,FALSE,2844,,
2018-07-18,RUBY,,,,-2.236223,0.856607,20.7164,-1.126503,,,-3.394611,,-260.8429,,,1.1997,,-0.114366,,,-0.226955,0,292825325.4,United States of America,142,FALSE,2836,30.51,7.26
2018-06-29,DOMO,6.7283,3.3958,0.636,,0.314075,1.7662,0.14416,,,-0.400826,,,0.652165,-3.5774,28.4961,,-1.120881,-1.011392,-1.083144,-3.465515,0,708827850,United States of America,761,FALSE,7372,23.8,40.73
2018-06-28,ENTX,,,0.0376,-4.126705,1,,0.058962,,,-0.459029,,,1,0.4873,1.5289,,-0.351755,-21.722,-20.608,-1.018584,0,-3236000,Israel,,FALSE,2836,7.3,2.28
2018-06-28,TCDA,,,,,0.836321,16.5055,-1.118745,,,-1.866586,,-22.3884,,,1.2558,,-0.222072,,,-0.528508,0,316913207.4,United States of America,76,FALSE,2834,25,9.39
2018-06-27,LOVE,5.0791,49.0751,2.2653,-0.911849,0.999602,3.4573,-0.414196,,,,,,0.547867,7.5527,1.4301,,-0.060669,-0.04246,-0.040417,-0.085113,0,128480499.1,United States of America,257,FALSE,5712,25,50.81
2018-06-26,GLDM,,,0.0027,-1.785668,1,0,-21.27003,-5.73203,,,,,1,0.0027,13.8143,,0.061256,0.608108,-20.283784,-0.384281,0,,United States of America,,,6221,12.6,18.37
2018-06-21,EPRT,,,0.0576,-0.358363,0.416072,,0.943913,,0.009371,,,-13.4968,,0.0589,2.3408,,0,,0.307851,0.036668,0.025164,,United States of America,18,FALSE,6798,11.44155168,25.22
2018-06-21,AVRO,,,,,1,12.2591,-1.557952,,,,,,,,1.1191,,-0.211559,,,-0.379436,0,97398708.7,United States of America,49,FALSE,2836,29.25,1.91
2018-06-19,TBRGU,,,1474.6548,,,,,,0,,,,,,8.9372,,18.936779,,0.081049,,,,United States of America,,FALSE,7389,10.05,
2018-06-14,USX,,,4.3992,3.422359,,,0.352231,,0.231408,3.236347,,18.8214,0.266732,42.3311,-21.6945,,0.561178,0.043717,0.014464,,,169046130,United States of America,8912,FALSE,4213,16.3,4.71
2018-06-08,MGTX,,,,-5.448702,1,4.8166,-1.734722,,,,,-2115.5382,,,1.4435,,-0.750595,,,-1.022285,0,114583557.8,United States of America,68,FALSE,2836,15.1,14.98
2018-05-31,HJLI,,,,,,,,,,,,,,,,,,,,,,,,,,,125,5.91
2018-05-24,KNSA,,,,,1,7.373,-0.671924,,,,,,,,1.1944,,-0.155908,,,-0.369636,0,522683224.4,Bermuda,111,FALSE,2834,24.45,10.9
2018-05-17,PS,,,1.9629,-1.41926,,,-0.792393,,,0.651261,,-3.6403,0.730141,8.2909,-6.0141,,1.072208,-0.589159,-0.632563,,,1479882000,United States of America,1100,FALSE,7370,20,
2018-05-11,ABP,,,,,,,,,,,,,,,,,,,,,,,United States of America,,FALSE,2834,,
2018-05-04,ROAD,40.0692,,6.596,-4.525626,1.652596,5.9637,8.488371,,0.52575,,,-1184.8524,0.585424,12.2724,7.3052,,0.030837,0.361292,0.224046,0.169604,0.122307,421463085.8,United States of America,2186,FALSE,1600,13,25.81
2018-05-03,XSPL,3.363,7.9673,1.0014,-1.891321,0.704744,0.6156,-3.199505,-0.889549,,,,,0.307631,1.5407,2.0984,,0.733195,-0.281277,-0.323836,-0.356552,0.083606,23723177.3,United States of America,54,FALSE,3944,5.51,
2018-04-27,SMAR,9.275,7.8912,0.8357,,0.965696,1.8136,0.058649,-0.095291,,-0.235672,,,0.80954,-5.9412,2.1381,,-0.118457,-0.309945,-0.303198,-0.32268,0.02179,2350790920,United States of America,1101,FALSE,7372,18.4,56.22
2018-04-26,CDAY,9.9139,11.3517,0.1237,,0.706755,1.0594,0.104707,-0.111969,,-1.708469,,-17.921,0.425138,-0.5695,4.3643,,-0.037551,0.075739,-0.08249,-0.037821,0.002975,1782573532,United States of America,4444,FALSE,7372,28.9,72.55
2018-04-20,FCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,VRIO,,,,,,,,,,,,,,,,,,,,,,,United States of America,,FALSE,4899,,
2018-04-03,SPOT,9.9528,13.522,1.3845,,1,1.0451,-3.336835,,,-0.93613,,,0.257273,-4.0541,3.2413,,-0.0194,-0.008176,-0.014832,-0.037249,0,2374674460,Luxembourg,,FALSE,4832,165.9,184.04
2018-03-29,IQ,6.5755,9.0245,0.7566,-1.135427,0.677006,1.0021,-1.569032,,,-0.109028,,-118.0426,-0.085785,2.5379,2.4568,,-0.902605,-0.332394,-0.362607,-0.502371,0.117489,10640424233,China,,FALSE,7841,18.2,4.1
2018-03-28,FIXX,,,0.0268,,1,9.8444,-1.01196,-0.168018,,,,,1,-0.214,1.346,,-0.079146,-11.260053,-10.442879,-0.283043,0,423681404.5,United States of America,124,FALSE,2834,23,3.47
2018-03-23,DBX,12.1074,48.0725,1.0256,,0.805235,1.445,-4.507395,0.08787,,-4.412102,,,0.71639,-6.9308,3.4808,,-0.235503,-0.354962,-0.348423,-0.71646,0.087805,6400598000,United States of America,2323,FALSE,7372,29,23.36
2018-03-20,DNJR,,,,-0.487554,0.961323,14.0463,-0.534727,,,0.372407,,,,,1.0356,,-0.568148,,,-0.304633,0,82632731,China,,FALSE,6199,5.2,4.31
2018-03-15,RCUS,,154.6852,0.0359,,1,15.2907,0.040536,0.048953,,-1.345824,,,1,-0.3444,1.197,,-0.051189,-6.567581,-5.937268,-0.21109,0,111911412.5,United States of America,108,FALSE,2834,20,30.85
2018-02-28,LTN.U,,,0.0289,,0.084582,,,,0,,,,,0.029,2.0054,,,,0.865944,0.14847,0,185471953,United States of America,,FALSE,6770,10.01,
2018-02-14,BFRA,2.5381,8.3835,0.704,-0.610245,0.64934,5.3636,-0.13033,,,0.486607,,-7.5705,0.789122,0.9537,1.3126,,6.042894,-0.891173,-0.420619,-0.351827,0.004246,218264901.9,Germany,,FALSE,2834,13,2.85
2018-02-08,HMI,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5
2018-02-07,TFIG,,,,,,,,,,,,,,,,,,,,,,,Turkey,,FALSE,5812,,
2018-02-05,PLTM,,,,,,,,,,,,,,,,,0.013871,,,,,0,United States of America,0,FALSE,6221,10,10.11
2018-02-01,VICI,,,0.0562,,0.618459,,,,0.002701,,,,,0.0537,1.8046,,0,,0.898329,0.078052,0,9492494981,United States of America,140,FALSE,6798,17.09477433,27.72
2018-02-01,SLGL,,,0.003,-3.89273,1,13.4778,-0.053446,,,0.43309,,,1,0.0288,7.5822,,-7.750155,-259.852713,-249.635659,-0.503888,0,51464865.4,Israel,,FALSE,2834,15.33,6.98
2018-01-26,SLDB,,,,-2.558293,,,-0.401911,-0.113787,,-0.674855,,,,,1.1736,,-0.630926,,,,,891437599.6,,111,FALSE,2836,25.5,1.23
2018-01-24,PAGS,0.5167,0.7089,0.5318,-0.953481,0.996379,2.344,0.334765,,0.252307,-4.541165,,,0.505225,1.9305,2.1594,,-0.019193,0.28996,0.210028,0.139924,0,1272707577,Cayman Islands,,FALSE,7374,28.2,20.7
2018-01-18,OMADU,,,0.6752,-1.97645,0.282306,2.4568,-0.003632,,,,,-21.7008,0.427772,0.7896,4.0395,,0.067622,0.04106,-0.032102,-0.043788,0.006325,481809979.9,United States of America,,FALSE,2670,10.03,
2018-01-10,NEBUU,,,0.0292,,0.018537,,,,0.232981,,,,,0.0151,1.038,,0,,0.657502,0.537022,0.000741,598700874.5,United States of America,0,FALSE,6770,10.03,
2017-12-21,LX,18.4356,546.7515,0.488,-0.463526,0.135446,0.9905,61.969763,,0.493547,0.38521,,-54.8831,0.236483,0.6243,13.3437,,6.80E-05,0.08521,0.043057,0.141257,0.851267,1703254936,China,,FALSE,6199,11.8,3.35
