Date,Symbol,apturnover,arturnover,assetturnover,croic,commontocap,currentratio,ebitdagrowth,ebitdaqoqgrowth,efftaxrate,fcffgrowth,fcfftointerestex,grossmargin,investedcapitalturnover,leverageratio,nnep,operatingmargin,profitmargin,roe_simple,stdebttocap,enterprisevalue,country,employees,security_delisted,sic,ipo_price,current_price,success
2020-08-07,FRLN,,,,-5.166429,1.0,13.724,-0.807866,-0.34244668750000007,,-0.438699,-1327.4615978723398,0.8209063648648648,,1.0933,-0.162065,,,-0.385596,0.0,-158981208.9,United Kingdom,208.0,FALSE,2836,18.5,1.22,
2020-08-06,RKT,,,0.4374,-0.250817,0.013985,9.2032,8.808098,,0.013889,0.624087,-27.5712,0.488902,0.4672,5.0587,0.0,,0.745352,19.162564,0.010692,34775342887,United States of America,20000.0,FALSE,6162,17.20398406,13.08,
2020-08-05,BIGC,7.0588,7.9272,0.916,,1.0,5.5369,0.206549,0.0017761041666666643,,0.066389,-8.0805,0.776029,-53.6318,1.8159,-0.110879,-0.253971,-0.246508,-0.17328,0.0,4175523603,United States of America,690.0,FALSE,7372,68.0,28.79,
2020-07-31,NHIC,,,,,0.13974291752577314,9.430820000000004,-696.5921470869562,1.039494,,-1.2466948,30758.0677625,0.77782075,,,-53.114657506329166,,,-0.09477586516853943,-0.10440468041237114,,United States of America,0.0,FALSE,6770,9.7,9.647885620915034,
2020-07-31,GOED,5.2971,28.5643,2.7482,,1.314437,0.511,0.6891419999999999,,,0.9978018333333333,-0.2281666666666666,0.131591,-2.7509,-2.3068,-1.704451,-0.261773,-0.391192,1.619721,-0.06548,44729757,United States of America,67.0,FALSE,5700,9.4,2.11,
2020-07-30,LI,527.0577,144.9308,0.3947,0.894428,0.983123,7.2846,0.974989,-0.973065,,-5.6340805,12.7896,0.163837,9.8831,1.3283,0.01855,-0.07078,-0.016037,-0.004809,0.0,47636859984,China,2628.0,FALSE,3711,15.5,25.43,
2020-07-24,INZY,,,,,1.0,15.1388,-1.70439,-20.545705624390248,,-2.3686295382830624,-141.47812352941182,-0.12411437647058796,,1.0715,-0.15931,,,-0.356881,0.0,324403643.2,United States of America,24.0,FALSE,2834,20.8,6.95,
2020-07-23,EDTK,47.4724,9.9281,0.5561,,1.0,1.8784,1.289073,-0.25882,0.49866,-1.6464454736842105,-25.654775,0.495607,1.324,1.4282,-0.068833,0.308365,0.119924,0.076769,0.0,24908286,China,44.0,FALSE,8200,5.35,1.1601,
2020-07-22,JAMF,11.5643,4.6607,0.2724,-0.291284,1.0,1.4391,0.461794,0.0017761041666666643,,-16.927275,-30.2988,0.774401,0.4969,1.5084,-0.111092,-0.053806,-0.084509,-0.028077,0.0,3319668135,United States of America,1318.0,FALSE,7372,46.0,31.64,
2020-07-17,BLI,1.8491,5.7741,0.2986,-1.373082,0.924833,9.1677,-1.992234,-0.0401025,,-0.082391,-25.7429,0.692891,2.3884,1.3108,-0.096886,-0.628182,-0.646688,-0.169882,0.043805,5589364359,United States of America,210.0,FALSE,3826,51.05,8.79,
2020-07-16,RLAY,,,0.1386,-2.829959,1.0,56.4921,0.371042,-0.34244668750000007,,-2.0125720000000005,-1327.4615978723398,1.0,1.9054,1.0645,-0.025834,-0.675055,-0.634113,-0.068666,0.0,3078961836,United States of America,122.0,FALSE,2836,35.0,22.26,
2020-07-10,PSTX,,,,,0.899921,10.4578,-0.518362,-0.34244668750000007,,-2.0125720000000005,-26.8252,0.8209063648648648,,1.5494,-0.218985,,,-0.495385,0.0,401307603,United States of America,149.0,FALSE,2836,17.0,4.78,
2020-07-08,BLCT,38.1479,306.7311,1.494,-2.726934,1.0,3.8647,-2.648399,-0.4639329999999999,,-6.634826,401.7126256410256,0.301509,6.097,1.2815,-0.15583,-0.227543,-0.215115,-0.292993,0.0,-43978742.3,China,488.0,FALSE,7374,20.45,1.28,
2020-07-01,PANA,,,,,0.13974291752577314,9.430820000000004,-696.5921470869562,1.039494,,-1.2466948,30758.0677625,0.77782075,,,-53.114657506329166,,,-0.09477586516853943,-0.10440468041237114,,United States of America,0.0,FALSE,6770,10.549502331869885,5.96,
2020-06-26,EBON,3.0017,2.4788,0.1676,-0.652963,0.932513,2.0025,0.469188,0.1877565,,0.588631,-43.9334,-0.152562,0.3878,1.6752,-0.720006,-1.402146,-1.689666,-0.311374,0.006926,692735272.8,China,0.0,FALSE,3674,4.6,0.8048,
2020-06-24,BRLI,,,0.0001,,0.003335,9.430820000000004,-696.5921470869562,1.039494,,-1.2466948,30758.0677625,0.77782075,0.0001,1.0169,0.801672,,-103.835621,-2.052459,0.005811,,China,1.0,FALSE,6770,9.81,9.647885620915034,
2020-06-19,RPTX,,0.0441,0.0006,,1.0,31.4647,-1.047433,-20.545705624390248,,-2.3686295382830624,-141.47812352941182,1.0,-0.0052,1.2206,-0.071904,-402.237037,-395.681481,-0.186232,0.0,932112497.8,Canada,64.0,FALSE,2834,32.05,13.78,
2020-06-12,RNA,,,0.0315,,1.0,22.7379,-1.595759,-20.545705624390248,,-4.483815,-142.3297,1.0,-0.3187,1.147,-0.063902,-6.523795,-6.535288,-0.144845,0.0,631017992,United States of America,38.0,FALSE,2834,26.5,15.01,
2020-06-11,LTRN,,,,-10.422546,1.0,36.6386,-1.433406,-20.545705624390248,,-2.3686295382830624,-141.47812352941182,-0.12411437647058796,,1.0557,-0.17325,,,-0.299926,0.0,195786819.3,United States of America,6.0,FALSE,2834,14.8,6.12,
2020-06-05,CALT,,,0.0008,,0.662565,9.8169,-10.31122929220779,-20.545705624390248,,-2.3686295382830624,-141.47812352941182,1.0,0.0003,0.3878,0.133231,-930.455122,-499.442822,-0.176955,0.0,,Sweden,24.0,FALSE,2834,19.9,19.55,
2020-06-04,NKLA,,,0.0211,-1.753505,0.966985,4.8097125,-3.161967,-0.262717,,-32.337894,7.138883333333332,0.1466852857142857,0.0222,1.0914,5.229032,,-27.384331,-0.37838,0.033015,4291280564,United States of America,0.0,FALSE,3711,37.55,7.44,
2020-05-08,KC,3.6177,3.3552,0.7491,-1.073065,0.958931,2.7541,0.491433,0.0017761041666666643,,0.035081,-204.7268,0.054275,3.6469,1.5214,-0.02952,-0.183548,-0.146291,-0.116772,0.041062,1.44534E+11,China,1841.0,FALSE,7372,20.37,10.09,
2020-05-01,LYRA,,,,,1.0,15.544,-0.33592,-0.24086725000000003,,-3.236855393442624,-74.11654074074075,0.6933102643678161,,1.1708,-0.155939,,,-0.297039,0.0,73009320.8,United States of America,34.0,FALSE,3841,21.0,37.086517647058784,
2020-04-03,ZNTL,,,,,0.925625,12.0662,-1.538009,-20.545705624390248,,-2.3686295382830624,-141.47812352941182,-0.12411437647058796,,1.1275,-0.174477,,,-0.38417,0.0,1817922455,United States of America,62.0,FALSE,2834,25.2,56.78,
2020-02-24,ZCMD,23.2836,2.3363,0.6846,-0.182551,1.0,9.9248,0.176028,-0.25882,0.098098,-0.65785,-25.654775,0.659938,1.7153,1.1141,0.031159,0.24955,0.247757,0.14001,0.0,24021672.6,China,90.0,FALSE,8200,4.34,1.74,
2020-02-12,HUIZ,4.0324,6.0784,1.3476,,0.839574,1.8117,-0.773632,-0.531061,,18.372228,-3296.0477400000004,0.333312,-8.1163,2.9935,-0.000341,-0.021235,-0.014991,-0.039029,0.056499,7168253143,China,0.0,FALSE,6411,10.65,1.115,
2020-02-07,PFHD,,,0.0414,-0.868046,0.566842,,1.058187,0.08806557142857141,0.225424,0.4998563461538464,-25.1697,,0.2454,10.5485,0.0,,0.129042,0.038527,0.0,158513959.3,United States of America,0.0,FALSE,6021,19.31,21.19,
2020-02-06,CSPR,6.2062,16.9272,2.1398,,0.279817,1.3942,0.205628,,,-0.102368,-7.4471,0.510835,-150.401,12.1177,-1.408246,-0.166455,-0.180191,-3.516512,0.0,222835730.1,United States of America,0.0,True,2510,14.5,1.0,
2020-01-31,ONEM,17.7281,7.4924,0.5065,-0.895574,0.694529,6.5973,-0.044426,0.317649,,0.004142,-6.0636,0.382049,4.1803,1.9575,-0.134935,-0.187677,-0.23518,-0.163036,0.0,5531338234,United States of America,0.0,FALSE,8011,18.0,10.3,
2020-01-24,SCVX,,,,,0.026034,9.430820000000004,-696.5921470869562,1.039494,,-1.2466948,30758.0677625,0.77782075,,1.2141,11.40649,,,-2.624016,0.005215,273774614.4,United States of America,0.0,FALSE,6770,10.0,10.0,False
2020-01-17,VEL,,,0.0342,0.469763,0.476855,4.505188888888889,0.071878,-0.8096082777777776,0.231398,1.394584,23.0122,0.8538733846153845,0.125,9.3368,0.0,,0.240989,0.080956,0.0,345754010,United States of America,0.0,FALSE,6199,13.85,13.05,
2020-12-31,AHM,,,,,0.1284505,9.2032,33.6131715,,,0.624087,-17.50355,0.488902,,,0.013331,,,9.8330355,0.005346,,United States of America,738.0,FALSE,6162,15.644674955,12.65,
2020-12-31,UK,2.7291,6.2778,0.2007,0.149957,0.705703,0.6737,0.238354,0.4176001499999999,,1.115236,32.6723,-0.103669,0.313,2.1064,0.222155,-0.563994,-0.579093,-0.253932,0.018725,127760543,,0.0,FALSE,7389,5.9841,0.6699,
2019-12-30,MKD,29.3108,157.6409,26.8051,,1.067813,0.7204,0.214476,0.4176001499999999,,-0.7391001612903224,21.1634,0.005009,-116.3799,-2.2759,-48.232925,-0.014553,-0.029309,1.787997,-0.067813,206875031.7,China,0.0,FALSE,7389,6.0,0.17,
2019-12-13,CIIC,,,,,0.3220639444444444,1.5039055555555558,-1.0670925555555553,-1.993746,,0.5794226111111109,0.31625000000000003,0.3423608333333333,,,-0.024420529411764706,,,-0.39046433333333336,0.0371928888888889,,China,0.0,TRUE,4700,15.199604957647054,3.1080000000000005,
2019-12-12,BILL,9.1661,36.4393,0.0802,,1.0,1.419,-4.429636,0.0017761041666666643,,-0.779357,-521.9703722689072,0.751624,-0.1069,4.4442,-0.003732,-0.216992,-0.197278,-0.043746,0.0,-918598150,United States of America,0.0,FALSE,7372,37.25,158.0,
2019-12-05,LMPX,21.0182,75.6601,0.6364,-0.100795,0.879833,5.5821,0.624238,0.632405,,0.4898992857142857,-33.3762,-0.01354,0.9467,1.3329,-0.926235,-0.367931,-0.371121,-0.25429,0.120167,290567971.1,United States of America,0.0,FALSE,5500,5.0,6.82,
2019-11-21,CAN,45.75,211.1203,2.3579,-0.878694,0.844707,3.2984,-4.717446,0.1877565,,2.517253583333334,-22.7881,-0.181356,5.4751,2.5754,2.096247,-0.465611,-0.363592,-1.493241,0.155293,1842611417,China,0.0,FALSE,3674,12.6,3.93,
2019-11-20,AMHC,,,,,0.5051529545454548,1464.475,-1.424729666666667,-1.932199333333333,,0.17895238888888884,-39.0869,0.54106,,,0.06487677272727276,,,-0.07297166666666666,0.10808709090909091,,United States of America,0.0,,6311,9.82,4.62,
2019-11-08,CNSP,,,,-10.910828,1.0,25.3824,-2.567038,-20.545705624390248,,-2.3686295382830624,-88.7459,-0.12411437647058796,,1.2189,-0.315293,,,-0.510087,0.0,46667948.6,United States of America,0.0,FALSE,2834,4.11,0.62,
2019-11-08,KRKR,4.6986,1.7744,0.9847,-0.906791,0.989535,3.1823,-1.115418,0.4176001499999999,,-0.7391001612903224,-3.5312707317073166,0.419941,2.7551,1.3602,-0.039376,-0.034879,-0.039522,-0.040663,0.0,347646331.1,China,0.0,FALSE,7389,12.58,0.91,
2019-11-07,SI,,,0.042,,0.771236,0.3387,0.0826712,-0.26504335416666674,0.283399,0.07234184146341455,-17.731979729729723,0.7255160000000002,0.2895,9.786,0.0,,0.286538,0.107542,0.0,227431350,United States of America,0.0,FALSE,6022,12.75,102.05,
2019-10-28,GTEC,,,0.6733,,0.395432,2.6725,0.254539,0.0629,0.142786,1.084131,1.9849,0.397479,0.5226,1.6653,0.0,,0.099727,0.131806,0.505022,92954008,China,0.0,FALSE,3560,7.55,4.89,
2019-10-25,PGNY,10.5347,6.5266,2.3956,-0.715094,1.0,3.6624,-0.410592,0.004656,,0.6727192500000001,-277.019,0.198121,10.2224,1.5293,-0.381399,0.042132,-0.037308,-0.074988,0.0,488799294.9,United States of America,0.0,FALSE,8090,13.5,37.89,
2019-10-24,BRP,11.0295,1723.0125,0.5119,-1.274019,0.261623,1.8253,-0.457275,-0.531061,,5.312565666666667,-9.4447,0.296617,1.0703,2.4401,1.026295,-0.036767,-0.162898,-0.306393,0.008853,135761000,United States of America,0.0,FALSE,6411,17.38,29.12,
2019-10-17,IPHA,,0.9871,0.1992,0.291248,0.929092,1.9523,-1.822382,-0.34244668750000007,,1.132613,1.4969,1.0,3.3554,2.2206,-0.044985,-0.219463,-0.241907,-0.095481,0.0,,France,0.0,,2836,5.61,3.81,
2019-10-11,HBT,,,0.0513,0.181252,0.80234,0.3387,0.068753,-0.26504335416666674,0.072878,1.211038,7.6536,0.7255160000000002,0.397,9.6458,0.0,,0.401469,0.200845,0.107085,150153594.6,United States of America,0.0,FALSE,6022,14.96189768,18.61,
2019-10-03,MCBS,,,0.0658,-0.275094,0.774421,0.3387,0.117504,-0.26504335416666674,0.265328,0.07234184146341455,-1.4001,0.7255160000000002,0.4456,7.9529,0.0,,0.443319,0.206336,0.011181,-181116306.5,United States of America,0.0,FALSE,6022,12.69386675,26.52,
2019-09-26,OPRT,,,0.2244,,0.239828,4.505188888888889,17.266656733333317,-0.8096082777777776,0.270442,0.7723095250000009,2.5309606060606042,0.8538733846153845,0.2171,4.719,0.0,,0.139247,0.126028,0.0,1669214078,United States of America,0.0,FALSE,6199,15.7,18.9,
2019-09-18,NVST,5.8228,6.0917,0.4586,0.082059,0.727284,1.4127,0.037114,,0.210163,,111.1656,0.549898,0.5803,1.4338,0.002837,0.10085,0.079081,0.061465,0.000801,5159196000,United States of America,0.0,FALSE,3843,25.65,42.27,
2019-09-13,ALRS,,,0.0832,0.09883,0.829406,,0.125851,0.08806557142857141,0.240539,1.106011,1.8284,,0.5441,9.3974,0.0,,0.156507,0.103385,0.0,242918392,United States of America,0.0,FALSE,6021,20.67717696,28.36,
2019-09-12,SDC,3.6309,4.2475,1.0417,-2.249135,0.49957,2.8546,-8.654413,,,,-12.1225,0.762282,3.0663,1.9047,-1.457678,-0.653325,-0.716664,-1.614453,0.053053,3353188842,United States of America,0.0,FALSE,3843,20.55,2.48,
2019-08-15,JFG,,12.1371,0.4888,-1.186481,0.986076,4.0144,-1.994181,-0.8096082777777776,,-3.166035,2.5309606060606042,1.0,4.0612,1.2874,-0.084378,-0.533406,-0.486704,-0.342894,0.0,-528920088.2,China,0.0,FALSE,6199,10.88,0.9875,
2019-08-07,HKIB,0.1403,9.6978,0.3203,,-0.000218,5.2758,0.922322,-0.8096082777777776,0.055255,4.16299,2.5309606060606042,0.961488,2.8529,28.4037,2.186311,0.914798,0.33824,0.18631091999999996,0.0,1964323787,Cayman Islands,0.0,FALSE,6199,9.75,4.0,
2019-07-31,NFIN,,,,,0.13974291752577314,9.430820000000004,-696.5921470869562,1.039494,,-1.2466948,30758.0677625,0.77782075,,,-53.114657506329166,,,-0.09477586516853943,-0.10440468041237114,,United States of America,0.0,FALSE,6770,9.78,9.647885620915034,
2019-07-26,WSG,1.3721,3.6295,0.5566,0.220468,0.872212,0.3194,-3.281777,-0.25,,1.207506,-12.285833333333334,0.332352,3.2879,16.9815,0.731845,-0.170883,-0.264779,-1.22082,0.0,871833969.7,China,0.0,FALSE,7900,6.0,18.27,
2019-07-19,IFS,,,0.0804,-0.040054,0.634778,,71.589203,,0,0.950553,-0.4137,,0.3703,6.6214,0.107386,,0.269343,0.121088,0.0,,,0.0,FALSE,6029,42.63381693,31.64,
2019-07-18,CPAA,,,,,0.13974291752577314,9.430820000000004,-696.5921470869562,1.039494,,-1.2466948,30758.0677625,0.77782075,,,-53.114657506329166,,,-0.09477586516853943,-0.10440468041237114,,United States of America,4.0,FALSE,6770,9.9,9.8,
2019-07-18,GMAB,4.6858,2.5566,0.4693,-0.955053,0.98898,7.1774,0.678583,-20.545705624390248,0.242392,-0.845568,-141.47812352941182,0.511083,1.5694,0.9793,0.240137,0.023418,0.387201,0.133051,0.0,433190265.6,,0.0,FALSE,2834,18.25,32.59,
2019-07-12,SCPE,,,0.016,,0.032503,9.430820000000004,-696.5921470869562,1.039494,0,-1.2466948,30758.0677625,0.77782075,0.0091,1.1368,-53.114657506329166,,-4.008378,-1.12067,0.0,196881368.1,Singapore,0.0,FALSE,6770,9.85,9.647885620915034,
2019-06-28,REAL,28.1656,82.4375,2.1067,,1.0,3.4312,-0.346371,0.0261,,1.040487,-97.1372,0.637017,-30.2825,1.6071,-0.136475,-0.158217,-0.155568,-0.291862,0.0,531713554.4,United States of America,0.0,FALSE,5900,28.0,9.1,
2019-06-27,CHNG,,,,-1.073555,0.397056,1.3221,-568.81277,-12.039529,,-104.233814,-509.0192,1.0479758765432101,,2.5818,0.264997,,,-0.288423,0.033691,290402485.4,United States of America,0.0,FALSE,7374,14.0,19.39,
2019-06-20,PSNL,6.2044,16.8124,0.6555,,1.0,2.7937,-0.814383,-1.3162343750000003,,-2.168949,-9.1031,0.338614,-2.4454,2.2179,-0.131314,-0.343797,-0.384683,-0.235111,0.0,68036023,United States of America,0.0,FALSE,8071,23.7,10.35,
2019-06-19,STOK,,,,-13.930812,1.0,55.1166,-1.800827,-20.545705624390248,,-2.3686295382830624,-141.47812352941182,-0.12411437647058796,,1.0206,-0.044837,,,-0.144033,0.0,286480265.8,United States of America,0.0,FALSE,2834,27.21,19.4,
2019-06-12,MWK,4.7322,6.3654,0.7529,0.061287,0.74327,1.6329,-0.150655,-0.024172,0.006636,5.59723,15.8343,0.268391,0.9351,1.7015,0.026794,0.082966,0.074676,0.091698,0.096251,12482727320,United States of America,42100.0,FALSE,2273,10.0,3.04,
2019-05-17,AVTR,7.3722,6.292,0.6137,0.089029,0.324884,1.8813,0.152687,-0.0401025,0.068966,1.091584,1.3077,0.317981,0.8005,6.0202,0.080528,0.091353,0.006258,0.015352,0.012337,12211580000,United States of America,0.0,FALSE,3826,14.72,35.27,
2019-05-15,PSTL,,,0.1309,-0.687627,0.613717,4.8301,-0.363152,0.497394,,-0.8590907500000003,-22.4952,1.0,0.226,2.6861,0.086276,0.00607,-0.132198,-0.030537,0.0,97753672.8,United States of America,0.0,FALSE,6798,15.23547818,17.32,
2019-05-10,DEAC,,,,,2.251034,0.0,-0.934357,-0.078326,0,1.142892,-59.486268571428575,0.46687495121951256,,-0.001,0.0,,,-0.382357,-1.237421,,United States of America,0.0,FALSE,3842,65.80817423913045,11.927532608695655,
2019-05-09,AXLA,,,,,0.70751,11.1944,-1.3899328629032275,-0.34244668750000007,,-2.0125720000000005,-1327.4615978723398,0.8209063648648648,,1.6268,-0.280387,,,-0.98029,0.0,-489986.6,United States of America,0.0,FALSE,2836,15.12,1.63,
2019-05-03,ATIF,,3.7898,0.3827,-0.715629,1.0,9.2758,-0.716809,,0.392073,-47.148382,-9.24435,1.0,0.9213,1.2174,0.006411,0.218141,0.139416,0.03832,0.0,65835908.4,China,0.0,FALSE,8742,5.0,3.91,
2019-05-02,TMDX,1.628,4.7222,0.3201,,0.615451,6.2055,-1.551189380952381,-0.16893100000000003,,-0.6234419999999999,-9.177742105263155,0.587316,2.9116,3.0139,-0.275555,-1.254152,-1.421242,-0.613863,0.0,223491000.9,United States of America,0.0,FALSE,3845,20.25,15.37,
2019-04-26,SK,,,,,,,0.564838,,,,9.7153,0.202154,,,0.397964,,,,,,United States of America,0.0,TRUE,4955,11.75,5.09,
2019-04-18,GNLN,4.757,19.0135,1.3784,,0.194933,2.2956,,,,,,0.164601,2.9522,2.9411,-0.598933,-0.354111,-0.344921,-2.128123,0.002355,70670485,United States of America,0.0,FALSE,5099,29.0,0.7297,
2019-04-17,BWAY,0.9863,4.0732,0.7412,,1.0,4.7648,-0.461915,-0.24086725000000003,,-4.528225,-4.561,0.777975,-10.9717,-0.4535,0.065963,-0.366911,-0.44708,0.139825,0.0,-21674000,,0.0,FALSE,3841,11.14,7.42,
2019-04-09,BRPM,,,,,0.13974291752577314,9.430820000000004,-696.5921470869562,1.039494,,-1.2466948,30758.0677625,0.77782075,,,-53.114657506329166,,,-0.09477586516853943,-0.10440468041237114,,,0.0,FALSE,6770,11.0,9.87,
2019-04-04,SILK,10.1124,8.4568,0.7034,-4.786751,0.615663,6.6436,-0.462842,0.12317,,-3.236855393442624,-7.5948,0.748603,-56.3147,4.2314,-1.462173,-0.442987,-0.827335,-0.72909,0.0,862956698,United States of America,0.0,FALSE,3841,33.15,30.46,
2019-04-02,PBTS,0.7792,,,-2.43292,0.789082,0.93,-5.485608,,,-92.422413,1.2221,0.5437931428571429,,4.7231,-0.787881,,,-1.824881,0.21092,14352697.6,China,0.0,FALSE,7371,5.5,0.4026,
2019-03-28,WTRE,,,0.1527,,0.551646,4.575166666666667,0.58449,0.538875,0.00032,-0.853168,25.0691,1.0,-0.4675,3.4019,0.067388,-0.155618,0.118333,0.071692,0.0,-1553659965,Bermuda,0.0,TRUE,6331,25.26,38.893846153846155,
2019-03-21,LEVI,7.4804,8.7518,1.4825,0.145309,0.604632,2.459,-0.011471,-0.456161,0.172962,-0.620584,3.1614,0.538144,3.9984,3.0633,0.427746,0.098328,0.068536,0.252621,0.002947,7725349984,United States of America,15100.0,FALSE,2300,21.60096896,21.0,
2019-03-01,HCAC,57.1148,8.5356,1.3723,0.12933,0.084018,1.4882,-1.712237,-1.993746,,1.669848,2.2169,0.297985,1.9228,4.3534,0.142883,-0.179678,-0.176166,-2.275093,0.071809,865198864.1,United States of America,5829.0,FALSE,4700,15.199604957647054,3.1080000000000005,
2019-02-28,DPHC.U,,,,,0.298139,0.0864,-25.171174625000006,-0.973065,0.232373,-5.6340805,7.138883333333332,0.1466852857142857,,3.9241,-0.194131,,,0.352525,0.701861,366233000,United States of America,0.0,FALSE,3711,9.74,2.63,
2019-02-19,SOLY,,,,,1.0,4.247,-0.512035,-0.114738,,-156.490781,-24.3734,0.6933102643678161,,-1.5818,-1.76442,,,-1.338394,0.0,139907886.3,United States of America,7.0,FALSE,3841,4.8,37.086517647058784,
2019-02-14,TCRR,,,,,1.0,21.6627,-1.3899328629032275,-0.34244668750000007,,-2.0125720000000005,-1327.4615978723398,0.8209063648648648,,1.0492,-0.07356,,,-0.296661,0.0,143243904.6,United States of America,47.0,FALSE,2836,15.15,3.45,
2019-02-08,HARP,,,0.0654,,1.0,6.6902,-1.134786,-0.34244668750000007,,1.561196,-1327.4615978723398,1.0,-0.1897,1.8744,-0.191167,-10.075472,-9.619526,-0.589811,0.0,166501158.2,United States of America,45.0,FALSE,2836,14.0,5.54,
2019-02-07,ALEC,,,0.1162,,2.0,5.7679,-0.93634,-0.16583,,-1.721939,-1327.4615978723398,2.0,-0.1264,4.7442,-0.150305,-5.391583,-9.933078,-1.082298,0.0,710612297.2,United States of America,78.0,FALSE,2836,18.7,15.27,
2019-02-04,INMB,,,,-0.345192,1.0,11.0865,0.382773,-0.060536,,0.316781,-1327.4615978723398,0.8209063648648648,,1.042,-0.626343,,,-0.325218,0.0,52585792.8,United States of America,3.0,FALSE,2836,8.44,9.0,
2019-01-29,ANDA,,,,,0.13974291752577314,9.430820000000004,-696.5921470869562,1.039494,,-1.2466948,30758.0677625,0.77782075,,,-53.114657506329166,,,-0.09477586516853943,-0.10440468041237114,38023687.1,United States of America,0.0,FALSE,6770,10.549502331869885,9.647885620915034,
2019-01-08,MDJH,,2.8177,0.6198,-0.1098,1.021039,12.8734,1.698172,,0.252965,0.124936,-32.218,1.006846,3.3061,1.0987,0.004757,0.063127,0.052705,0.034498,0.0,27551821.1,China,0.0,FALSE,6531,4.75,1.81,
2018-12-07,DMAC,,1.1628,0.0496,-25.030455,0.998944,13.8673,-0.324953,-20.545705624390248,,-2.3686295382830624,-141.47812352941182,1.0,-2.994,1.13,-0.110287,-13.522,-11.468,-0.336799,0.0,5728643.2,United States of America,0.0,FALSE,2834,4.0,2.46,
2018-11-20,TLSA,,,,,1.0,0.9901,0.05995,-20.545705624390248,,8.069237,-141.47812352941182,-0.12411437647058796,,-0.2258,-0.382675,,,0.201816,0.0,-5304000,United Kingdom,0.0,FALSE,2834,2.1,0.85,
2018-11-15,WEI,,258.6986,0.6298,,0.996155,1.4986,0.306665,-0.8096082777777776,0.208868,-1.110798,-2.9676,1.0,-2.5952,3.7385,0.029243,0.157854,0.148572,0.273749,0.0,-421941932.9,,0.0,FALSE,6199,31.5,1.335,
2018-11-13,ETON,,,,,1.0,13.5879,-10.31122929220779,-20.545705624390248,,-2.3686295382830624,-141.47812352941182,-0.12411437647058796,,1.0868,-0.206295,,,-0.484355,0.0,12543160,United States of America,15.0,FALSE,2834,6.39,3.58,
2018-10-31,TWST,5.4856,6.2073,0.3592,-4.021193,0.951613,5.2756,-0.608338,-0.12996,,-0.184944,-61.7318,0.127958,2.7377,1.2556,-0.312532,-2.001471,-1.979755,-0.707967,0.020855,322733137,United States of America,414.0,FALSE,2836,13.0,53.22,
2018-10-26,GMDA,,,,,1.0,9.2753,-0.653662,-0.34244668750000007,,-2.436379,-0.2823,0.8209063648648648,,-0.7534,0.638513,,,0.313073,0.0,1436000,Israel,0.0,FALSE,2836,8.3,3.04,
2018-10-24,ALAC,,,0.0219,,-0.052599,9.430820000000004,-696.5921470869562,1.039494,0,-1.2466948,30758.0677625,0.77782075,0.0225,1.0483,-0.047222,,0.842201,-0.359505,0.01438,152130402.8,Hong Kong,0.0,FALSE,6770,9.68,11.77,
2018-10-18,OSMT,4.5973,5.607,0.3075,0.108783,0.588108,1.512,-4.562192,-20.545705624390248,,-2.3686295382830624,3.4105,0.468785,0.4046,2.0928,0.16822,-0.373673,-0.415929,-0.285741,0.0029,548891154.5,,466.0,FALSE,2834,9.0,1.17,
2018-10-17,SIBN,2.4409,6.9652,0.6353,-1.587595,0.698324,15.1057,0.214486,-0.24086725000000003,,-3.236855393442624,-1.9267,0.91273,8.9337,2.197,-0.271116,-0.216053,-0.31515,-0.193509,0.0,82821432.8,United States of America,183.0,FALSE,3841,21.0,20.1,
2018-10-12,EQ,,,,,1.0,33.0863,-10.31122929220779,-20.545705624390248,,-2.3686295382830624,-141.47812352941182,-0.12411437647058796,,1.1856,-0.109531,,,-0.20405,0.0,33559399.2,United States of America,11.0,FALSE,2834,14.35,4.0,
2018-10-05,CCH.U,4389.8985,,1.7415,,0.01169,8.4775,,,,,,0.345457,-50.5329,1.0365,-0.093031,0.025106,-0.035807,-5.528791,0.0,510606099.3,United States of America,0.0,True,2090,10.18,1.0,
2018-09-28,CBMB,,,0.0371,-0.92911,1.0,,0.802007,0.148179,0.248854,-4.351609,-38.9336,,0.1783,4.7995,0.0,,0.092137,0.011154,0.0,,United States of America,0.0,TRUE,6035,11.62545626,5.98,
2018-09-27,ARVN,,0.922,0.1076,,0.98448,8.5152,-0.800768,-20.545705624390248,,-2.3686295382830624,-352.8955,1.0,-0.327,1.9438,-0.096368,-3.057967,-2.895888,-0.303515,0.001113,-64590267.9,United States of America,83.0,FALSE,2834,21.0,67.08,
2018-09-26,CBNK,,,0.0544,-0.095777,0.846809,,0.24153,0.08806557142857141,0.280692,0.4998563461538464,-1.0483,,0.4715,10.9463,0.0,,0.220109,0.11144,0.138407,220539437.2,United States of America,204.0,TRUE,6021,12.94776104,25.55,
2018-09-21,FTCH,1.837,9.9532,0.6293,-3.505005,1.0,6.1775,-0.616469,0.4176001499999999,,-1.453548,-3.5312707317073166,0.495448,10.5531,1.2551,-0.048547,-0.287717,-0.258265,-0.137868,0.0,3637656510,United Kingdom,0.0,FALSE,7389,27.0,20.61,
2018-09-20,BSVN,,,0.0556,0.138567,1.0,0.3387,0.081079,-0.26504335416666674,0.030895,1.221821,1.5776,0.7255160000000002,0.5019,9.351,0.0,,0.610322,0.282594,0.0,-59355331.5,United States of America,72.0,FALSE,6022,18.27615056,24.16,
